author_id,degree,betweenness,closeness,pagerank
A5027281024,0.0006710508656556167,0.0,0.0010800723456742783,0.00011550708620592127
A5067390924,0.0006710508656556167,0.0,0.0010800723456742783,0.00011550708620592127
A5084369012,0.0006710508656556167,0.0,0.0010800723456742783,0.00011550708620592127
A5101280028,0.0006710508656556167,0.0,0.0010800723456742783,0.00011550708620592127
LOCAL_A000408,0.00013421017313112335,0.0,0.000241578311636022,0.00011525283668859876
A5102513442,0.0010736813850489868,7.720623574177756e-09,0.001482412366857408,0.00011512340586905992
A5091955267,0.0010736813850489868,7.720623574177756e-09,0.001482412366857408,0.00011512340586905992
A5063639499,0.0010736813850489868,7.720623574177756e-09,0.001482412366857408,0.00011512340586905992
A5101410064,0.0010736813850489868,7.720623574177756e-09,0.001482412366857408,0.00011512340586905992
A5049779869,0.0010736813850489868,7.720623574177756e-09,0.001482412366857408,0.00011512340586905992
A5047902084,0.0010736813850489868,7.720623574177756e-09,0.001482412366857408,0.00011512340586905992
A5113430687,0.0009394712119178635,4.886979253736925e-05,0.034785163312961165,0.00011509338285143442
A5114245107,0.0009394712119178635,4.886979253736925e-05,0.034785163312961165,0.00011509338285143442
A5052612735,0.0009394712119178635,4.886979253736925e-05,0.034785163312961165,0.00011509338285143442
A5071023394,0.0009394712119178635,0.0,0.054337287421730246,0.00011479788407654841
A5069951259,0.0009394712119178635,0.0,0.054337287421730246,0.00011479788407654841
A5066638282,0.0009394712119178635,0.0,0.054337287421730246,0.00011479788407654841
A5004625284,0.0009394712119178635,0.0,0.054337287421730246,0.00011479788407654841
A5042417560,0.0009394712119178635,0.0,0.054337287421730246,0.00011479788407654841
A5007065483,0.0009394712119178635,0.0,0.054337287421730246,0.00011479788407654841
A5000823484,0.0009394712119178635,0.0,0.054337287421730246,0.00011479788407654841
A5086553552,0.0010736813850489868,2.8752874887163172e-05,0.049006626143947275,0.00011474664439367358
A5129409195,0.0016105220775734803,2.1933170192114656e-08,0.05606116214208436,0.00011449404906726241
A5129411618,0.0016105220775734803,2.1933170192114656e-08,0.05606116214208436,0.00011449404906726241
LOCAL_A000559,0.0016105220775734803,2.1933170192114656e-08,0.05606116214208436,0.00011449404906726241
LOCAL_A000558,0.0016105220775734803,2.1933170192114656e-08,0.05606116214208436,0.00011449404906726241
A5119821511,0.0016105220775734803,2.1933170192114656e-08,0.05606116214208436,0.00011449404906726241
A5129587758,0.0016105220775734803,2.1933170192114656e-08,0.05606116214208436,0.00011449404906726241
LOCAL_A000560,0.0016105220775734803,2.1933170192114656e-08,0.05606116214208436,0.00011449404906726241
LOCAL_A000561,0.0016105220775734803,2.1933170192114656e-08,0.05606116214208436,0.00011449404906726241
A5109766802,0.0016105220775734803,2.1933170192114656e-08,0.05606116214208436,0.00011449404906726241
A5058516893,0.0016105220775734803,2.1933170192114656e-08,0.05606116214208436,0.00011449404906726241
A5101359005,0.0012078915581801102,6.071841517558887e-07,0.0070267106351373475,0.00011442767244894376
A5028273918,0.0012078915581801102,6.071841517558887e-07,0.0070267106351373475,0.00011442767244894376
A5088300934,0.0012078915581801102,6.071841517558887e-07,0.0070267106351373475,0.00011442767244894376
A5042960304,0.0012078915581801102,6.071841517558887e-07,0.0070267106351373475,0.00011442767244894376
A5045498018,0.0012078915581801102,6.071841517558887e-07,0.0070267106351373475,0.00011442767244894376
A5036952576,0.0012078915581801102,6.071841517558887e-07,0.0070267106351373475,0.00011442767244894376
A5036640407,0.0012078915581801102,7.593090310693188e-07,0.0070267106351373475,0.00011432938649657157
A5115601874,0.0012078915581801102,7.593090310693188e-07,0.0070267106351373475,0.00011432938649657157
A5108706799,0.0012078915581801102,7.593090310693188e-07,0.0070267106351373475,0.00011432938649657157
A5058820007,0.0012078915581801102,7.593090310693188e-07,0.0070267106351373475,0.00011432938649657157
A5009717125,0.0012078915581801102,7.593090310693188e-07,0.0070267106351373475,0.00011432938649657157
A5101800295,0.0012078915581801102,7.593090310693188e-07,0.0070267106351373475,0.00011432938649657157
LOCAL_A000658,0.001878942423835727,0.0007824119681129221,0.0592648177998394,0.00011425041669956457
A5101369867,0.0008052610387867401,0.00042660655688925775,0.0412218262424876,0.00011415833247153736
A5035354610,0.0006710508656556167,1.2570579042292615e-06,0.03297316641468219,0.00011411905367103757
A5056170160,0.0006710508656556167,0.0,0.035716057575407,0.00011401868839930416
A5006110409,0.0006710508656556167,0.0,0.035716057575407,0.00011401868839930416
A5107899843,0.0006710508656556167,0.0,0.035716057575407,0.00011401868839930413
A5066757856,0.0006710508656556167,0.0,0.042592849205085,0.00011398761662058073
A5111820289,0.0006710508656556167,0.0,0.042592849205085,0.00011398761662058073
LOCAL_A000615,0.0006710508656556167,0.0,0.042592849205085,0.00011398761662058073
A5070418811,0.0006710508656556167,0.0,0.042592849205085,0.00011398761662058073
A5106172262,0.0006710508656556167,0.0,0.042592849205085,0.00011398761662058073
A5123683358,0.0005368406925244934,0.0,0.033284012039849716,0.00011385365178667088
A5123720576,0.0005368406925244934,0.0,0.033284012039849716,0.00011385365178667088
A5123655582,0.0005368406925244934,0.0,0.033284012039849716,0.00011385365178667088
A5123693668,0.0005368406925244934,0.0,0.033284012039849716,0.00011385365178667088
A5024927907,0.0005368406925244934,0.0,0.033284012039849716,0.00011385365178667086
A5052523494,0.0005368406925244934,0.0,0.033284012039849716,0.00011385365178667086
A5021666100,0.0005368406925244934,0.0,0.033284012039849716,0.00011385365178667086
A5033627409,0.0005368406925244934,0.0,0.033284012039849716,0.00011385365178667086
A5044829491,0.0008052610387867401,1.9561512591140615e-08,0.03248485412613631,0.00011382095906617312
A5081347313,0.0005368406925244934,6.0049294465827e-09,0.03474084405437398,0.0001135969365671652
A5046705053,0.0005368406925244934,6.0049294465827e-09,0.03474084405437398,0.0001135969365671652
A5023990485,0.0005368406925244934,6.0049294465827e-09,0.03474084405437398,0.0001135969365671652
A5114134175,0.0021473627700979736,1.080887300384886e-07,0.0022022669318334334,0.00011359493545263783
A5113118239,0.0021473627700979736,1.080887300384886e-07,0.0022022669318334334,0.00011359493545263783
A5093920008,0.0021473627700979736,1.080887300384886e-07,0.0022022669318334334,0.00011359493545263783
A5022642033,0.0021473627700979736,1.080887300384886e-07,0.0022022669318334334,0.00011359493545263783
LOCAL_A000707,0.0021473627700979736,1.080887300384886e-07,0.0022022669318334334,0.00011359493545263783
A5104243157,0.0021473627700979736,1.080887300384886e-07,0.0022022669318334334,0.00011359493545263783
A5101315004,0.0021473627700979736,1.080887300384886e-07,0.0022022669318334334,0.00011359493545263783
A5100846021,0.0021473627700979736,1.080887300384886e-07,0.0022022669318334334,0.00011359493545263783
A5102865733,0.0009394712119178635,0.000276243911484071,0.0475524157845567,0.00011323044807633385
LOCAL_A000101,0.0009394712119178635,0.000276243911484071,0.0475524157845567,0.00011323044807633385
A5003187325,0.0009394712119178635,0.000276243911484071,0.0475524157845567,0.00011323044807633385
A5075708496,0.0009394712119178635,0.000276243911484071,0.0475524157845567,0.00011323044807633385
A5061799227,0.0009394712119178635,0.000276243911484071,0.0475524157845567,0.00011323044807633385
A5031635334,0.0017447322507046035,0.0002235428453687045,0.05915207559730325,0.00011321931941934098
LOCAL_A000529,0.0005368406925244934,5.892697315226013e-05,0.03711000086101334,0.00011319919538794643
A5113227108,0.0013421017313112334,8.925656000540578e-06,0.05318450535999991,0.00011319649444671852
A5009564069,0.00040263051939337007,0.0,0.000597845316675004,0.0001131858847931271
A5039582436,0.00040263051939337007,0.0,0.000597845316675004,0.0001131858847931271
A5041050732,0.00040263051939337007,0.0,0.000597845316675004,0.0001131858847931271
A5059457085,0.0009394712119178635,0.0,0.051983388799589296,0.00011315284224292798
A5048412714,0.0005368406925244934,0.00011902442614941163,0.03844211346105622,0.0001131144336710682
A5022369934,0.0017447322507046035,9.165765935498206e-08,0.029136984680366223,0.0001131012432304939
A5081961625,0.0017447322507046035,9.165765935498206e-08,0.029136984680366223,0.0001131012432304939
A5019463062,0.0017447322507046035,9.165765935498206e-08,0.029136984680366223,0.0001131012432304939
A5021858410,0.0017447322507046035,9.165765935498206e-08,0.029136984680366223,0.0001131012432304939
A5114549543,0.0017447322507046035,9.165765935498206e-08,0.029136984680366223,0.0001131012432304939
A5079061954,0.0020131525969668503,7.148725531646071e-09,0.003688165277213727,0.00011307136628910881
A5038298046,0.0020131525969668503,7.148725531646071e-09,0.003688165277213727,0.00011307136628910881
A5052492423,0.0006710508656556167,9.908133586861455e-07,0.0015843347267186266,0.00011287141235331367
A5037688862,0.0009394712119178635,2.5735411913925854e-09,0.05083241004737996,0.0001128454782092554
A5101594165,0.0009394712119178635,2.5735411913925854e-09,0.05083241004737996,0.0001128454782092554
A5113721342,0.0009394712119178635,2.5735411913925854e-09,0.05083241004737996,0.0001128454782092554
A5101913899,0.0009394712119178635,2.5735411913925854e-09,0.05083241004737996,0.0001128454782092554
A5098911047,0.0009394712119178635,2.5735411913925854e-09,0.05083241004737996,0.0001128454782092554
A5104314850,0.0009394712119178635,2.5735411913925854e-09,0.05083241004737996,0.0001128454782092554
A5078135589,0.0006710508656556167,0.0,0.04920663097592929,0.00011281435595694879
A5048030754,0.0006710508656556167,0.0,0.04920663097592929,0.00011281435595694879
A5100421249,0.0006710508656556167,0.0,0.04920663097592929,0.00011281435595694879
A5065282480,0.0006710508656556167,0.0,0.04920663097592929,0.00011281435595694879
A5036240913,0.0006710508656556167,0.0,0.04920663097592929,0.00011281435595694879
A5067640205,0.00040263051939337007,1.80147883397481e-08,0.0567468267896775,0.00011264908321763012
A5122895977,0.0010736813850489868,6.020143421752867e-06,0.05506318010196338,0.00011260512152983123
A5117094630,0.0010736813850489868,4.619510739145958e-05,0.045119231228603354,0.00011254077126053637
A5069990651,0.0010736813850489868,4.619510739145958e-05,0.045119231228603354,0.00011254077126053637
A5104423471,0.0010736813850489868,4.619510739145958e-05,0.045119231228603354,0.00011254077126053637
A5015961088,0.0014763119044423568,7.248919322499857e-05,0.051052039090992804,0.00011246656305487934
A5076877524,0.0014763119044423568,7.248919322499857e-05,0.051052039090992804,0.00011246656305487934
A5049516895,0.0014763119044423568,7.248919322499857e-05,0.051052039090992804,0.00011246656305487934
A5070324389,0.0014763119044423568,7.248919322499857e-05,0.051052039090992804,0.00011246656305487934
A5067607444,0.0014763119044423568,7.248919322499857e-05,0.051052039090992804,0.00011246656305487934
A5026340579,0.0014763119044423568,7.248919322499857e-05,0.051052039090992804,0.00011246656305487934
A5027290274,0.0014763119044423568,7.248919322499857e-05,0.051052039090992804,0.00011246656305487934
A5042559130,0.0002684203462622467,7.566211102694202e-07,0.001031074980880376,0.00011238046751611534
A5055097412,0.0008052610387867401,4.4806012024501674e-08,0.00161052207757348,0.0001120787472070777
A5081876084,0.0008052610387867401,4.4806012024501674e-08,0.00161052207757348,0.0001120787472070777
A5106932605,0.0008052610387867401,4.4806012024501674e-08,0.00161052207757348,0.0001120787472070777
A5084339206,0.0008052610387867401,4.4806012024501674e-08,0.00161052207757348,0.0001120787472070777
A5065210241,0.0005368406925244934,0.0,0.03650239194978884,0.00011195211989569289
A5051802781,0.0005368406925244934,0.0,0.03650239194978884,0.00011195211989569286
A5029624791,0.0005368406925244934,0.0,0.03650239194978884,0.00011195211989569286
A5060394256,0.0005368406925244934,0.0,0.0021632560800740274,0.00011192666063520313
A5079721281,0.0005368406925244934,0.0,0.0021632560800740274,0.00011192666063520313
A5110733360,0.0005368406925244934,0.0,0.0021632560800740274,0.00011192666063520313
A5005903867,0.0005368406925244934,0.0,0.0021632560800740274,0.00011192666063520313
A5029774953,0.00040263051939337007,0.0,0.001159959353490423,0.00011188238550168957
A5101705534,0.00040263051939337007,0.0,0.001159959353490423,0.00011188238550168957
A5102408214,0.00040263051939337007,0.0,0.001159959353490423,0.00011188238550168957
A5109478605,0.0006710508656556167,0.0,0.05040450590455869,0.00011171629837239007
A5104301123,0.0006710508656556167,0.0,0.05040450590455869,0.00011171629837239007
A5056839415,0.0006710508656556167,0.0,0.05040450590455869,0.00011171629837239007
A5113092365,0.0006710508656556167,0.0,0.05040450590455869,0.00011171629837239007
A5101290167,0.0006710508656556167,0.0,0.05040450590455869,0.00011171629837239007
A5013060777,0.0006710508656556167,5.40443650192443e-08,0.04233241714727231,0.00011170372420523888
A5069093485,0.0009394712119178635,9.00739416987405e-09,0.0011937641715347286,0.0001116439624477349
A5089369458,0.0009394712119178635,9.00739416987405e-09,0.0011937641715347286,0.0001116439624477349
A5134644764,0.0009394712119178635,9.00739416987405e-09,0.0011937641715347286,0.0001116439624477349
A5101983590,0.0009394712119178635,9.00739416987405e-09,0.0011937641715347286,0.0001116439624477349
A5060496598,0.0009394712119178635,9.00739416987405e-09,0.0011937641715347286,0.0001116439624477349
A5042391653,0.0006710508656556167,0.0,0.0022217224606165685,0.00011164330986254117
A5065463000,0.0006710508656556167,0.0,0.0022217224606165685,0.00011164330986254117
A5092020621,0.0006710508656556167,0.0,0.0022217224606165685,0.00011164330986254117
A5060090368,0.0006710508656556167,0.0,0.0022217224606165685,0.00011164330986254117
A5101870214,0.0006710508656556167,0.0,0.0022217224606165685,0.00011164330986254117
A5077694527,0.0002684203462622467,0.0,0.0014435049732325264,0.00011148478500837505
A5092550508,0.0005368406925244934,0.0,0.04469483397105024,0.00011146461754322308
A5114625656,0.0006710508656556167,1.8673614884744564e-05,0.042592849205085,0.00011132218329406733
A5081343112,0.0006710508656556167,1.8673614884744564e-05,0.042592849205085,0.00011132218329406733
A5029362407,0.0006710508656556167,1.8673614884744564e-05,0.042592849205085,0.00011132218329406733
A5050246251,0.0006710508656556167,1.8673614884744564e-05,0.042592849205085,0.00011132218329406733
A5038835298,0.0006710508656556167,3.89476877104592e-05,0.04562446626823171,0.00011127441223764709
A5045164373,0.0008052610387867401,1.544124714835551e-08,0.0015789432133073336,0.00011124671893613668
A5018419083,0.0008052610387867401,1.544124714835551e-08,0.0015789432133073336,0.00011124671893613668
A5103057827,0.0008052610387867401,1.544124714835551e-08,0.0015789432133073336,0.00011124671893613668
A5053707822,0.0008052610387867401,1.544124714835551e-08,0.0015789432133073336,0.00011124671893613668
A5022909195,0.0008052610387867401,1.544124714835551e-08,0.0015789432133073336,0.00011124671893613668
A5040018532,0.0010736813850489868,7.890193586213325e-05,0.055152279098892115,0.00011118783113694638
A5044387881,0.0012078915581801102,4.1825930781381715e-06,0.05434061936233742,0.00011110211418598128
A5110800043,0.0012078915581801102,4.1825930781381715e-06,0.05434061936233742,0.00011110211418598128
A5116224403,0.0012078915581801102,4.1825930781381715e-06,0.05434061936233742,0.00011110211418598128
A5045704987,0.0012078915581801102,4.1825930781381715e-06,0.05434061936233742,0.00011110211418598128
A5134226784,0.0012078915581801102,4.1825930781381715e-06,0.05434061936233742,0.00011110211418598128
A5081951393,0.0012078915581801102,4.1825930781381715e-06,0.05434061936233742,0.00011110211418598128
A5043767304,0.0012078915581801102,4.1825930781381715e-06,0.05434061936233742,0.00011110211418598128
A5017574392,0.00013421017313112335,0.0,0.000241578311636022,0.00011099711651872823
A5044452244,0.00013421017313112335,0.0,0.000241578311636022,0.00011099711651872823
A5030334886,0.00013421017313112335,0.0,0.000241578311636022,0.00011099711651872823
A5122355350,0.0012078915581801102,8.354886739175675e-06,0.049799765134082526,0.00011097115196262525
A5110085228,0.0005368406925244934,3.60295766794962e-08,0.0005368406925244934,0.00011096740947258931
A5059518320,0.0005368406925244934,3.60295766794962e-08,0.0005368406925244934,0.00011096740947258931
A5064006808,0.0010736813850489868,3.5961573218159726e-07,0.05614818605848055,0.00011091041783872744
A5015225298,0.0010736813850489868,3.5961573218159726e-07,0.05614818605848055,0.00011091041783872744
A5101615863,0.0010736813850489868,7.923231453427382e-07,0.006990113183912674,0.00011084574548749426
A5000949447,0.0010736813850489868,7.923231453427382e-07,0.006990113183912674,0.00011084574548749426
A5049025379,0.0010736813850489868,7.923231453427382e-07,0.006990113183912674,0.00011084574548749426
A5100629829,0.0010736813850489868,7.923231453427382e-07,0.006990113183912674,0.00011084574548749426
A5033467314,0.0010736813850489868,7.923231453427382e-07,0.006990113183912674,0.00011084574548749426
A5021771514,0.0013421017313112334,6.358160590499329e-09,0.04439368903722064,0.0001108252923581758
A5044546353,0.0013421017313112334,6.358160590499329e-09,0.04439368903722064,0.0001108252923581758
A5002781179,0.0013421017313112334,6.358160590499329e-09,0.04439368903722064,0.0001108252923581758
A5068470300,0.0013421017313112334,6.358160590499329e-09,0.04439368903722064,0.0001108252923581758
A5013517307,0.0013421017313112334,6.358160590499329e-09,0.04439368903722064,0.0001108252923581758
A5104125128,0.0013421017313112334,6.358160590499329e-09,0.04439368903722064,0.0001108252923581758
A5036869152,0.0005368406925244934,0.00013064324503985318,0.040722690097695406,0.00011078275696731993
A5101499505,0.0005368406925244934,0.00013064324503985318,0.040722690097695406,0.00011078275696731993
A5083902869,0.0005368406925244934,0.00013064324503985318,0.040722690097695406,0.00011078275696731993
A5119042680,0.0010736813850489868,3.879374384747729e-05,0.055071734801665384,0.00011076606997829756
A5018664401,0.0006710508656556167,0.0,0.04840434894914784,0.00011075941929579322
A5101994945,0.0006710508656556167,0.0,0.04840434894914784,0.00011075941929579322
A5079476476,0.0006710508656556167,0.0,0.04840434894914784,0.00011075941929579322
A5118587893,0.0006710508656556167,0.0,0.04840434894914784,0.00011075941929579322
A5113003739,0.0006710508656556167,0.0,0.04233241714727231,0.0001107482676436983
A5114194696,0.0006710508656556167,0.0,0.001533830550069981,0.00011073739385779056
A5114155395,0.0006710508656556167,0.0,0.001533830550069981,0.00011073739385779056
A5105820446,0.0006710508656556167,0.0,0.001533830550069981,0.00011073739385779056
A5114194697,0.0006710508656556167,0.0,0.001533830550069981,0.00011073739385779056
A5008199788,0.0006710508656556167,0.0,0.001533830550069981,0.00011073739385779056
A5101186189,0.0013421017313112334,2.1193868634997765e-09,0.05631588844439493,0.0001106818256052146
A5135692394,0.0013421017313112334,2.1193868634997765e-09,0.05631588844439493,0.0001106818256052146
A5061596524,0.0013421017313112334,2.1193868634997765e-09,0.05631588844439493,0.0001106818256052146
A5088959676,0.0013421017313112334,2.1193868634997765e-09,0.05631588844439493,0.0001106818256052146
A5136363689,0.0013421017313112334,2.1193868634997765e-09,0.05631588844439493,0.0001106818256052146
A5136378533,0.0013421017313112334,2.1193868634997765e-09,0.05631588844439493,0.0001106818256052146
A5136423173,0.0013421017313112334,2.1193868634997765e-09,0.05631588844439493,0.0001106818256052146
A5136251515,0.0009394712119178635,3.270772991534765e-05,0.03571245927022501,0.00011063703667976076
A5136197888,0.0009394712119178635,3.270772991534765e-05,0.03571245927022501,0.00011063703667976076
A5136238313,0.0009394712119178635,3.270772991534765e-05,0.03571245927022501,0.00011063703667976076
A5136227825,0.0009394712119178635,3.270772991534765e-05,0.03571245927022501,0.00011063703667976076
A5050385284,0.0010736813850489868,1.1043065252265594e-05,0.0042155759509134895,0.00011050456592978558
A5024651450,0.0008052610387867401,0.00018968340606603099,0.03848719118199382,0.00011049403273467743
A5110879294,0.0008052610387867401,0.00018968340606603099,0.03848719118199382,0.00011049403273467743
A5115056502,0.0008052610387867401,0.00018968340606603099,0.03848719118199382,0.00011049403273467743
A5015536551,0.0008052610387867401,0.00018968340606603099,0.03848719118199382,0.00011049403273467743
A5115056501,0.0008052610387867401,0.00018968340606603099,0.03848719118199382,0.00011049403273467743
A5101984598,0.0008052610387867401,2.3583588150508616e-05,0.05204139064280462,0.00011047467231791789
A5045478080,0.0008052610387867401,2.3583588150508616e-05,0.05204139064280462,0.00011047467231791789
A5074304527,0.0008052610387867401,2.3583588150508616e-05,0.05204139064280462,0.00011047467231791789
A5034514715,0.0008052610387867401,2.3583588150508616e-05,0.05204139064280462,0.00011047467231791789
A5026538440,0.0008052610387867401,2.3583588150508616e-05,0.05204139064280462,0.00011047467231791786
A5089469659,0.0008052610387867401,2.3583588150508616e-05,0.05204139064280462,0.00011047467231791786
A5046539676,0.0008052610387867401,2.3583588150508616e-05,0.05204139064280462,0.00011047467231791786
A5101610614,0.0008052610387867401,2.3583588150508616e-05,0.05204139064280462,0.00011047467231791786
A5015670985,0.00040263051939337007,7.20591533589924e-09,0.000597845316675004,0.00011033296346637332
A5048794912,0.00040263051939337007,0.0,0.0007060622151680836,0.00011018132014355283
LOCAL_A000080,0.00040263051939337007,0.0,0.0007060622151680836,0.00011018132014355283
A5008496546,0.00040263051939337007,0.0,0.0007060622151680836,0.00011018132014355283
A5110290912,0.0005368406925244934,0.0,0.0013780171297547734,0.00011011654383338262
A5054072407,0.0005368406925244934,0.0,0.0013780171297547734,0.00011011654383338262
A5030882676,0.0005368406925244934,0.0,0.0013780171297547734,0.00011011654383338262
A5089924692,0.0005368406925244934,0.0,0.0013780171297547734,0.00011011654383338262
A5024527852,0.0006710508656556167,0.0,0.047516719601125926,0.00011010375422071777
A5137873774,0.0006710508656556167,0.0,0.047516719601125926,0.00011010375422071777
A5101860760,0.0006710508656556167,0.0,0.047516719601125926,0.00011010375422071777
A5035589368,0.0006710508656556167,0.0,0.047516719601125926,0.00011010375422071777
A5123931166,0.0006710508656556167,0.0,0.047516719601125926,0.00011010375422071777
A5100610739,0.0005368406925244934,5.147082382785171e-09,0.0008431900007585791,0.00011004862339627954
A5009869107,0.0005368406925244934,5.147082382785171e-09,0.0008431900007585791,0.00011004862339627954
A5062102741,0.0005368406925244934,5.147082382785171e-09,0.0008431900007585791,0.00011004862339627954
A5084006403,0.0006710508656556167,0.0,0.03333785345575948,0.00010994860805536811
LOCAL_A000468,0.0006710508656556167,0.0,0.03333785345575948,0.00010994860805536811
LOCAL_A000467,0.0006710508656556167,0.0,0.03333785345575948,0.00010994860805536811
A5115945200,0.0006710508656556167,0.0,0.03333785345575948,0.00010994860805536811
A5111186868,0.0008052610387867401,3.930499274126858e-08,0.0012582203731042812,0.00010992154583731138
A5101610795,0.0008052610387867401,3.930499274126858e-08,0.0012582203731042812,0.00010992154583731138
A5018757905,0.0008052610387867401,3.930499274126858e-08,0.0012582203731042812,0.00010992154583731138
LOCAL_A000457,0.0008052610387867401,3.930499274126858e-08,0.0012582203731042812,0.00010992154583731138
A5037328649,0.0009394712119178635,9.01244032907286e-08,0.0551505629374863,0.00010990364918857194
A5124895427,0.0005368406925244934,4.1359666435891504e-07,0.045622117457901026,0.0001099020352893073
A5069511944,0.0005368406925244934,4.833920106543599e-05,0.044401474086779996,0.00010970196050127758
A5109776692,0.0002684203462622467,0.0,0.0006794390014763119,0.00010963037964496343
A5080054775,0.0006710508656556167,1.305351563098262e-05,0.03805173346047484,0.00010960156497396862
A5048214234,0.0006710508656556167,1.305351563098262e-05,0.03805173346047484,0.00010960156497396862
A5064985967,0.0006710508656556167,1.305351563098262e-05,0.03805173346047484,0.00010960156497396862
A5090107776,0.0006710508656556167,1.305351563098262e-05,0.03805173346047484,0.00010960156497396862
A5103648741,0.0009394712119178635,1.2222947628517788e-05,0.049999256407187914,0.00010959400144349045
A5104433127,0.0009394712119178635,1.2222947628517788e-05,0.049999256407187914,0.00010959400144349045
A5016633616,0.0009394712119178635,1.2222947628517788e-05,0.049999256407187914,0.00010959400144349045
LOCAL_A000105,0.0009394712119178635,1.2222947628517788e-05,0.049999256407187914,0.00010959400144349045
A5061514881,0.0005368406925244934,1.20098588931654e-08,0.033816825496975775,0.00010935691431140424
A5058605077,0.0009394712119178635,4.459711726403079e-06,0.04973966943905922,0.00010924532884196343
A5101695585,0.0009394712119178635,4.459711726403079e-06,0.04973966943905922,0.00010924532884196343
A5113377787,0.0009394712119178635,4.459711726403079e-06,0.04973966943905922,0.00010924532884196343
A5110131349,0.0009394712119178635,4.459711726403079e-06,0.04973966943905922,0.00010924532884196343
A5026404081,0.0009394712119178635,4.459711726403079e-06,0.04973966943905922,0.00010924532884196343
A5065459150,0.0006710508656556167,4.503697084937025e-09,0.043344916632966426,0.00010903941882972105
A5083914774,0.0006710508656556167,4.503697084937025e-09,0.043344916632966426,0.00010903941882972105
A5053992934,0.0006710508656556167,4.503697084937025e-09,0.043344916632966426,0.00010903941882972105
A5047353442,0.0006710508656556167,0.0,0.0015843347267186266,0.00010903354759053094
A5032750590,0.00040263051939337007,7.20591533589924e-09,0.0005058691141096187,0.00010876770875185865
A5113015228,0.00040263051939337007,7.20591533589924e-09,0.0005058691141096187,0.00010876770875185865
A5050840755,0.0006710508656556167,0.0,0.0412218262424876,0.00010871765112936335
A5072109908,0.0006710508656556167,0.0,0.0412218262424876,0.00010871765112936335
A5101914364,0.0006710508656556167,0.0,0.0412218262424876,0.00010871765112936335
A5007077248,0.0006710508656556167,0.0,0.0412218262424876,0.00010871765112936335
A5100692135,0.0006710508656556167,0.0,0.0412218262424876,0.00010871765112936335
A5090696769,0.0005368406925244934,0.0,0.0321349973006853,0.00010871145163697106
A5047214901,0.0005368406925244934,0.0,0.0321349973006853,0.00010871145163697106
A5101585594,0.0005368406925244934,0.0,0.0321349973006853,0.00010871145163697106
A5000897610,0.0005368406925244934,0.0,0.0321349973006853,0.00010871145163697106
A5006375556,0.0012078915581801102,4.5529739907231984e-05,0.04740487967053592,0.00010870726918460613
A5053540902,0.0012078915581801102,4.5529739907231984e-05,0.04740487967053592,0.00010870726918460613
A5006503198,0.0012078915581801102,4.5529739907231984e-05,0.04740487967053592,0.00010870726918460613
A5087849832,0.0012078915581801102,4.5529739907231984e-05,0.04740487967053592,0.00010870726918460613
A5073170321,0.0012078915581801102,4.5529739907231984e-05,0.04740487967053592,0.00010870726918460613
A5049558646,0.0012078915581801102,4.5529739907231984e-05,0.04740487967053592,0.00010870726918460613
A5001907851,0.0012078915581801102,4.5529739907231984e-05,0.04740487967053592,0.00010870726918460613
A5077653271,0.0013421017313112334,0.0007890280281380606,0.05466745754671346,0.00010861874947025259
A5020702633,0.0008052610387867401,0.0,0.0069180501613981095,0.0001085361224631679
A5038709614,0.0008052610387867401,0.0,0.0069180501613981095,0.0001085361224631679
A5058053647,0.0008052610387867401,0.0,0.0069180501613981095,0.0001085361224631679
A5074353408,0.0008052610387867401,0.0,0.0069180501613981095,0.0001085361224631679
A5085914326,0.0008052610387867401,0.0,0.0069180501613981095,0.0001085361224631679
A5079664614,0.0008052610387867401,0.0,0.0069180501613981095,0.0001085361224631679
A5100344338,0.0010736813850489868,1.0208380059190607e-07,0.006990113183912674,0.0001084959113142302
A5022132012,0.0010736813850489868,1.0208380059190607e-07,0.006990113183912674,0.0001084959113142302
A5112893838,0.0010736813850489868,1.0208380059190607e-07,0.006990113183912674,0.0001084959113142302
A5100632122,0.0010736813850489868,1.0208380059190607e-07,0.006990113183912674,0.0001084959113142302
A5023521273,0.0010736813850489868,1.0208380059190607e-07,0.006990113183912674,0.0001084959113142302
A5041017487,0.0010736813850489868,1.0208380059190607e-07,0.006990113183912674,0.0001084959113142302
A5100449436,0.0010736813850489868,1.0208380059190607e-07,0.006990113183912674,0.0001084959113142302
A5003678121,0.0008052610387867401,8.109514243099303e-08,0.03248485412613631,0.00010841138944803739
A5091523962,0.0008052610387867401,8.109514243099303e-08,0.03248485412613631,0.00010841138944803739
A5087016803,0.0008052610387867401,8.109514243099303e-08,0.03248485412613631,0.00010841138944803739
A5047998559,0.0008052610387867401,8.109514243099303e-08,0.03248485412613631,0.00010841138944803739
A5051137028,0.0009394712119178635,4.4950471694367586e-07,0.05212710335348952,0.00010838231669325503
A5125409075,0.0009394712119178635,4.4950471694367586e-07,0.05212710335348952,0.00010838231669325503
A5125402023,0.0009394712119178635,4.4950471694367586e-07,0.05212710335348952,0.00010838231669325503
A5001795239,0.0009394712119178635,4.4950471694367586e-07,0.05212710335348952,0.00010838231669325503
A5120448212,0.0009394712119178635,4.4950471694367586e-07,0.05212710335348952,0.00010838231669325503
A5125404860,0.0009394712119178635,4.4950471694367586e-07,0.05212710335348952,0.00010838231669325503
