institution_id,institution_name,country_code
I148751991,Sogang University,KR
I24943067,Fudan University,CN
I4210159575,Huashan Hospital,CN
I1343052199,Kaiser Permanente,US
I90767664,Persian Gulf University,IR
I177136067,Saga University,JP
I4210133587,Discovery Air (Canada),CA
I173911158,Iowa State University,US
I52357470,The Ohio State University,US
I4210162955,Universitas Satya Negara Indonesia,ID
I113330528,Khazar University,AZ
I95023434,University of KwaZulu-Natal,ZA
I4210141639,Max Planck Institute for Plant Breeding Research,DE
I62318514,University of Duisburg-Essen,DE
I82951845,RMIT University,AU
I2801398864,Saxion,NL
I99041443,Mississippi State University,US
I4210090782,Max-Planck-Institut für Kohlenforschung,DE
I2802166871,Universidad Católica del Norte,CL
I4210138643,Universidad Técnica Federico Santa María,EC
I4061448,Universidad de Sonora,MX
I121595252,Polytechnic University of Puerto Rico,PR
I1332107658,Universidad Politécnica de Baja California,MX
I147482076,Institute for Scientific and Technological Research,MX
I4210156903,Materials Research Group (United States),US
I59499333,Optica,US
I4210116886,Chongqing Vocational Institute of Engineering,CN
I2800727921,Hospital Pulau Pinang,MY
I37445192,University of Wollongong Malaysia,MY
I12649496,INTI International University,MY
I45935490,National Institute of Water and Atmospheric Research,NZ
I65079550,Universiti Malaysia Perlis,MY
I240042149,Abdelmalek Essaâdi University,MA
I157696592,Universiti Malaysia Terengganu,MY
I169199633,Aston University,GB
I205490536,Dongguk University,KR
I67900169,Chung-Ang University,KR
I120211734,Chung Hwa University of Medical Technology,TW
I2802753785,Mackay Memorial Hospital,TW
I4210127074,Zhongshan Hospital,CN
I2801520950,At Bristol,GB
I36234482,University of Bristol,GB
I133836048,Royal Veterinary College,GB
I4210090442,Potters Bar Community Hospital,GB
I4210152766,Marine Technology Unit,ES
I4210090508,Azienda Sanitaria Unità Locale di Reggio Emilia,IT
I2800191209,Pennsylvania Hospital,US
I17606148,École Nationale Vétérinaire d'Alfort,FR
I4210088630,Victorian Infectious Diseases Reference Laboratory,AU
I70931966,Université de Montréal,CA
I4210086830,Ospedale San Paolo,IT
I4210117242,Queen's Hospital,GB
I4210119974,Queen's Hospital,GB
I4210145253,Instituut voor Landbouw en Visserijonderzoek,BE
I4210099919,Carolina Veterinary Specialists,US
I4210125303,Hospital Municipal Souza Aguiar,BR
I2802007660,University Hospital Augsburg,DE
I4210104730,The Langton Grammar School for Boys,GB
I100930933,University College Dublin,IE
I2799506148,Government of Western Australia,AU
I133960621,Roslin Institute,GB
I4210139188,Menescalia Centro Veterinario,ES
I4210131435,Willows Veterinary Centre and Referral Service,GB
I150540706,University of Veterinary Medicine Vienna,AT
I130692619,Bern University of Applied Sciences,CH
I185658715,Universities UK,GB
I4210101951,Telemetry Associates (United Kingdom),GB
I9360294,University of Bologna,IT
I4210107769,Southern Water (United Kingdom),GB
I130438778,Memorial University of Newfoundland,CA
I2800023466,Energy Technologies Institute,GB
I4210121466,Indian Institute of Technology Bhilai,IN
I134359838,Alfaisal University,SA
I4391767729,Almaarefa University,SA
I4210091339,Laboratory of Molecular Genetics,PL
I4405263268,Thai Nguyen University of Information and Communication Technology,VN
I142401562,Electronics and Telecommunications Research Institute,KR
I130291710,Visva-Bharati University,IN
I275778967,Raiganj University,IN
I121750182,National Institute of Technology Warangal,IN
I4210133503,Central University of Haryana,IN
I4210136062,Brown Foundation,US
I919571938,The University of Texas Health Science Center at Houston,US
I57664883,Ajou University,KR
I4210122016,Wellcome / EPSRC Centre for Interventional and Surgical Sciences,GB
I107672454,Dartmouth College,US
I36258959,University of California San Diego,US
I4210099595,VA San Diego Healthcare System,US
I4210105147,"Gouvernance, Risque, Environnement, Développement",FR
I4210158294,National Center for Post Traumatic Stress Disorder,US
I203189479,The Open University of Japan,JP
I4400600942,Yonsei University College of Dentistry,KR
I154381313,Pibulsongkram Rajabhat University,TH
I4210163248,Institute of Marine Geology and Geophysics,VN
I4210111899,Burke Foundation,US
I4210140343,Connecticut Department of Public Health,US
I41156924,Victoria University of Wellington,NZ
I4210121772,Islamic Azad University of Shahrekord,IR
I4210088526,Naberezhnye Chelny State Pedagogical Institute,RU
I192513696,National University of San Marcos,PE
I143923087,Sultan Idris Education University,MY
I3129553732,Togliatti State University,RU
I181085462,Sunan Kalijaga State Islamic University Yogyakarta,ID
I4210100953,Xi'an University of Finance and Economics,CN
I85922643,Nagaoka University of Technology,JP
I114112103,Leibniz University Hannover,DE
I4387154758,Anchor University Lagos,NG
I114756412,Universidad Autónoma de Ciudad Juárez,MX
I4210154711,Institute of Finance and Banking,CN
I4210136099,Quảng Bình University,VN
I32881790,Université de Poitiers,FR
I149461666,Ca' Foscari University of Venice,IT
I167694869,Bu-Ali Sina University,IR
I1333651918,Indian Institute of Tropical Meteorology,IN
I4387154453,Al-Ayen Iraqi University,IQ
I1317621060,Indian Institute of Technology Guwahati,IN
I129604602,The University of Sydney,AU
I145286018,SRM Institute of Science and Technology,IN
I4401200382,Universitas Muhammadiyah Kalimantan Timur,ID
I4210159645,Woldia University,ET
I163753206,Chungbuk National University,KR
I78037679,UiT The Arctic University of Norway,NO
I59272784,"Arab Academy for Science, Technology, and Maritime Transport",EG
I75092371,University of Hradec Králové,CZ
I464993,Barkatullah University,IN
I3130958653,Jagran Lakecity University,IN
I70593384,Lead City University,NG
I8078737,Clemson University,US
I28710699,Hellenic Mediterranean University,GR
I197610006,University of Lagos,NG
I904495901,Ruhr University Bochum,DE
I106969075,Idaho State University,US
I84884186,Newcastle University,GB
I862893732,Telkom University,ID
I931278978,College of Business Administration,LV
I103031861,Plekhanov Russian University of Economics,RU
I193073490,Siksha O Anusandhan University,IN
I3130997290,University of Pembangunan Nasional Veteran Jawa Timur,ID
I4387155296,Thanh Do University,VN
I94658018,University of Memphis,US
I123044942,Universitat Autònoma de Barcelona,ES
I197518295,IZA - Institute of Labor Economics,DE
I8977528,Dr. Hari Singh Gour University,IN
I5936373,University of Montenegro,ME
I74788687,Comenius University Bratislava,SK
I67337280,Egyptian Russian University,EG
I4210153885,Institute of Bioinformatics and Applied Biotechnology,IN
I4210154298,Leibniz Institute for Zoo and Wildlife Research,DE
I3141906898,Asia University,JP
I32625721,University of Saskatchewan,CA
I721619,Benemérita Universidad Autónoma de Puebla,MX
I3131387778,Institute of Public Enterprise,IN
I4210119805,Instituto de Pesca,BR
I4210147329,Instituto de Desenvolvimento Sustentável Mamirauá,BR
I921716337,Northeast Petroleum University,CN
I82904351,University of Santo Tomas,PH
I4210154111,Université Gustave Eiffel,FR
I4210155267,Institute for Tourism,HR
I63525965,Western Sydney University,AU
I206597221,Kongju National University,KR
I44073558,Gongju National University of Education,KR
I145808223,Hanbat National University,KR
I116631150,Ulsan College,KR
I4210136447,Ulsan University Hospital,KR
I4210100252,William Angliss Institute,AU
I4210117728,Center For Remote Sensing (United States),US
I2802042752,University High School,US
I89440247,Myongji University,KR
I134161618,National Taiwan Normal University,TW
I4210138331,"Biodiversity Research Center, Academia Sinica",TW
I15766117,University of Graz,AT
I4092182,Graz University of Technology,AT
I4210145347,Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing,RU
I220840466,Chettinad Academy of Research and Education,IN
I2801758192,Chettinad Health City,IN
I99908691,Yuan Ze University,TW
I2799677732,Launceston General Hospital,AU
I4210159985,Sakon Nakhon Rajabhat University,TH
I204337017,Aarhus University,DK
I2802335433,Aarhus University Hospital,DK
I118501908,National Research University Higher School of Economics,RU
I4210109390,National Center for Biotechnology Information,US
I124246371,York St John University,GB
I4210118097,Research & Development Institute,US
I121296143,Hunan University of Science and Technology,CN
I179324530,Jilin University of Finance and Economics,CN
I4210086659,Jilin Jianzhu University,CN
I4210160994,Ministry of Education,KN
I4210137805,Victoria School of Management,CH
I205401836,National Institute for Materials Science,JP
I241749,University of Cambridge,GB
I4210139501,Universitas Islam Syekh Yusuf,ID
I74899385,Central Queensland University,AU
I188538660,University of Colorado Boulder,US
I2802236040,University of Colorado System,US
I32062511,Heriot-Watt University,GB
I4210085930,Heriot-Watt University Malaysia,MY
I4210117796,Ashesi University,GH
I4210099821,International University of Management,NA
I4210103010,Economic Policy Research Centre,UG
I4210098748,Department of Science and Technology,IN
I1296812847,Public Policy Institute of California,US
I4210124077,Duke Institute for Health Innovation,US
I60158472,Concordia University,CA
I4210148861,Khanh Hoa General Hospital,VN
I174025329,University of the Sunshine Coast,AU
I188329596,University of Canberra,AU
I2802604338,Manly Hospital,AU
I4210134393,China National Chemical Engineering (China),CN
I4210131196,Institute for Bioprocessing and Analytical Measurement Techniques,DE
I4210089758,Anhalt University of Applied Sciences,DE
I4210116091,"Department of Physics, Mathematics and Informatics",BY
I119449181,Technische Universität Ilmenau,DE
